Phenophase_ID,common_name,current_forecast_version,download_date,download_source,n_observations,observation_downloaded,observation_file,occurences_downloaded,range_map_made,species,season_start_doy,season_end_doy
371,redosier dogwood,3,2018-07-08,local,158,TRUE,cornus_sericea_371.csv,no,no,cornus sericea,-31,180
501,redosier dogwood,3,2018-07-08,local,83,TRUE,cornus_sericea_501.csv,no,no,cornus sericea,-31,180
498,redosier dogwood,3,2018-07-08,local,45,TRUE,cornus_sericea_498.csv,no,no,cornus sericea,180,320
371,common persimmon,3,2018-07-08,local,29,TRUE,diospyros_virginiana_371.csv,no,no,diospyros virginiana,-31,180
501,orange bush monkeyflower,3,2018-07-08,local,81,TRUE,diplacus_aurantiacus_501.csv,no,no,diplacus aurantiacus,-31,180
501,eastern purple coneflower,3,2018-07-08,local,23,TRUE,echinacea_purpurea_501.csv,no,no,echinacea purpurea,-31,180
501,rubber rabbitbrush,3,2018-07-08,local,28,TRUE,ericameria_nauseosa_501.csv,no,no,ericameria nauseosa,180,320
501,Eastern Mojave buckwheat,3,2018-07-08,local,173,TRUE,eriogonum_fasciculatum_501.csv,no,no,eriogonum fasciculatum,-31,180
501,dogtooth violet,3,2018-07-08,local,49,TRUE,erythronium_americanum_501.csv,no,no,erythronium americanum,-31,180
501,California poppy,3,2018-07-08,local,25,TRUE,eschscholzia_californica_501.csv,no,no,eschscholzia californica,-31,180
501,white wood aster,3,2018-07-08,local,7,TRUE,eurybia_divaricata_501.csv,no,no,eurybia divaricata,180,320
371,American beech,3,2018-07-08,local,299,TRUE,fagus_grandifolia_371.csv,no,no,fagus grandifolia,-31,180
501,American beech,3,2018-07-08,local,84,TRUE,fagus_grandifolia_501.csv,no,no,fagus grandifolia,-31,180
498,American beech,3,2018-07-08,local,211,TRUE,fagus_grandifolia_498.csv,no,no,fagus grandifolia,180,320
501,candy barrelcactus,3,2018-07-08,local,7,TRUE,ferocactus_wislizeni_501.csv,no,no,ferocactus wislizeni,180,320
371,forsythia,3,2018-07-08,local,196,TRUE,forsythia_spp._371.csv,no,no,forsythia spp.,-31,180
501,forsythia,3,2018-07-08,local,181,TRUE,forsythia_spp._501.csv,no,no,forsythia spp.,-31,180
498,forsythia,3,2018-07-08,local,85,TRUE,forsythia_spp._498.csv,no,no,forsythia spp.,180,320
501,ocotillo,3,2018-07-08,local,49,TRUE,fouquieria_splendens_501.csv,no,no,fouquieria splendens,-31,180
501,Virginia strawberry,3,2018-07-08,local,143,TRUE,fragaria_virginiana_501.csv,no,no,fragaria virginiana,-31,180
371,white ash,3,2018-07-08,local,47,TRUE,fraxinus_americana_371.csv,no,no,fraxinus americana,-31,180
501,white ash,3,2018-07-08,local,30,TRUE,fraxinus_americana_501.csv,no,no,fraxinus americana,-31,180
498,white ash,3,2018-07-08,local,47,TRUE,fraxinus_americana_498.csv,no,no,fraxinus americana,180,320
371,green ash,3,2018-07-08,local,77,TRUE,fraxinus_pennsylvanica_371.csv,no,no,fraxinus pennsylvanica,-31,180
501,green ash,3,2018-07-08,local,35,TRUE,fraxinus_pennsylvanica_501.csv,no,no,fraxinus pennsylvanica,-31,180
498,green ash,3,2018-07-08,local,58,TRUE,fraxinus_pennsylvanica_498.csv,no,no,fraxinus pennsylvanica,180,320
371,black huckleberry,3,2018-07-08,local,30,TRUE,gaylussacia_baccata_371.csv,no,no,gaylussacia baccata,-31,180
501,black huckleberry,3,2018-07-08,local,31,TRUE,gaylussacia_baccata_501.csv,no,no,gaylussacia baccata,-31,180
371,maidenhair tree,3,2018-07-08,local,23,TRUE,ginkgo_biloba_371.csv,no,no,ginkgo biloba,-31,180
501,maidenhair tree,3,2018-07-08,local,8,TRUE,ginkgo_biloba_501.csv,no,no,ginkgo biloba,-31,180
498,maidenhair tree,3,2018-07-08,local,29,TRUE,ginkgo_biloba_498.csv,no,no,ginkgo biloba,180,320
371,honeylocust,3,2018-07-08,local,21,TRUE,gleditsia_triacanthos_371.csv,no,no,gleditsia triacanthos,-31,180
501,honeylocust,3,2018-07-08,local,10,TRUE,gleditsia_triacanthos_501.csv,no,no,gleditsia triacanthos,-31,180
498,honeylocust,3,2018-07-08,local,36,TRUE,gleditsia_triacanthos_498.csv,no,no,gleditsia triacanthos,180,320
371,American witchhazel,3,2018-07-08,local,76,TRUE,hamamelis_virginiana_371.csv,no,no,hamamelis virginiana,-31,180
501,American witchhazel,3,2018-07-08,local,48,TRUE,hamamelis_virginiana_501.csv,no,no,hamamelis virginiana,180,320
498,American witchhazel,3,2018-07-08,local,41,TRUE,hamamelis_virginiana_498.csv,no,no,hamamelis virginiana,180,320
501,common cowparsnip,3,2018-07-08,local,35,TRUE,heracleum_maximum_501.csv,no,no,heracleum maximum,-31,180
501,toyon,3,2018-07-08,local,53,TRUE,heteromeles_arbutifolia_501.csv,no,no,heteromeles arbutifolia,-31,180
371,common winterberry,3,2018-07-08,local,14,TRUE,ilex_verticillata_371.csv,no,no,ilex verticillata,-31,180
501,common winterberry,3,2018-07-08,local,13,TRUE,ilex_verticillata_501.csv,no,no,ilex verticillata,-31,180
501,jewelweed,3,2018-07-08,local,25,TRUE,impatiens_capensis_501.csv,no,no,impatiens capensis,180,320
371,black walnut,3,2018-07-08,local,87,TRUE,juglans_nigra_371.csv,no,no,juglans nigra,-31,180
501,black walnut,3,2018-07-08,local,38,TRUE,juglans_nigra_501.csv,no,no,juglans nigra,-31,180
498,black walnut,3,2018-07-08,local,35,TRUE,juglans_nigra_498.csv,no,no,juglans nigra,180,320
371,creosote bush,3,2018-07-08,local,10,TRUE,larrea_tridentata_371.csv,no,no,larrea tridentata,-31,180
501,creosote bush,3,2018-07-08,local,90,TRUE,larrea_tridentata_501.csv,no,no,larrea tridentata,-31,180
501,silky beach pea,3,2018-07-08,local,37,TRUE,lathyrus_littoralis_501.csv,no,no,lathyrus littoralis,-31,180
371,bog Labrador tea,3,2018-07-08,local,37,TRUE,ledum_groenlandicum_371.csv,no,no,ledum groenlandicum,-31,180
501,bog Labrador tea,3,2018-07-08,local,71,TRUE,ledum_groenlandicum_501.csv,no,no,ledum groenlandicum,-31,180
501,northern spicebush,3,2018-07-08,local,46,TRUE,lindera_benzoin_501.csv,no,no,lindera benzoin,-31,180
371,northern spicebush,3,2018-07-08,local,47,TRUE,lindera_benzoin_371.csv,no,no,lindera benzoin,-31,180
498,northern spicebush,3,2018-07-08,local,40,TRUE,lindera_benzoin_498.csv,no,no,lindera benzoin,180,320
371,sweetgum,3,2018-07-08,local,96,TRUE,liquidambar_styraciflua_371.csv,no,no,liquidambar styraciflua,-31,180
501,sweetgum,3,2018-07-08,local,53,TRUE,liquidambar_styraciflua_501.csv,no,no,liquidambar styraciflua,-31,180
498,sweetgum,3,2018-07-08,local,79,TRUE,liquidambar_styraciflua_498.csv,no,no,liquidambar styraciflua,180,320
371,tuliptree,3,2018-07-08,local,229,TRUE,liriodendron_tulipifera_371.csv,no,no,liriodendron tulipifera,-31,180
501,tuliptree,3,2018-07-08,local,138,TRUE,liriodendron_tulipifera_501.csv,no,no,liriodendron tulipifera,-31,180
498,tuliptree,3,2018-07-08,local,175,TRUE,liriodendron_tulipifera_498.csv,no,no,liriodendron tulipifera,180,320
371,Amur honeysuckle,3,2018-07-08,local,17,TRUE,lonicera_maackii_371.csv,no,no,lonicera maackii,-31,180
371,southern magnolia,3,2018-07-08,local,42,TRUE,magnolia_grandiflora_371.csv,no,no,magnolia grandiflora,-31,180
501,southern magnolia,3,2018-07-08,local,29,TRUE,magnolia_grandiflora_501.csv,no,no,magnolia grandiflora,-31,180
501,Canada mayflower,3,2018-07-08,local,115,TRUE,maianthemum_canadense_501.csv,no,no,maianthemum canadense,-31,180
371,apple,3,2018-07-08,local,47,TRUE,malus_spp._371.csv,no,no,malus spp.,-31,180
501,apple,3,2018-07-08,local,31,TRUE,malus_spp._501.csv,no,no,malus spp.,-31,180
498,apple,3,2018-07-08,local,21,TRUE,malus_spp._498.csv,no,no,malus spp.,180,320
501,Virginia bluebells,3,2018-07-08,local,82,TRUE,mertensia_virginica_501.csv,no,no,mertensia virginica,-31,180
371,northern bayberry,3,2018-07-08,local,29,TRUE,morella_pensylvanica_371.csv,no,no,morella pensylvanica,-31,180
498,northern bayberry,3,2018-07-08,local,46,TRUE,morella_pensylvanica_498.csv,no,no,morella pensylvanica,180,320
371,blackgum,3,2018-07-08,local,69,TRUE,nyssa_sylvatica_371.csv,no,no,nyssa sylvatica,-31,180
501,blackgum,3,2018-07-08,local,10,TRUE,nyssa_sylvatica_501.csv,no,no,nyssa sylvatica,-31,180
371,hophornbeam,3,2018-07-08,local,12,TRUE,ostrya_virginiana_371.csv,no,no,ostrya virginiana,-31,180
501,hophornbeam,3,2018-07-08,local,7,TRUE,ostrya_virginiana_501.csv,no,no,ostrya virginiana,-31,180
371,sourwood,3,2018-07-08,local,41,TRUE,oxydendrum_arboreum_371.csv,no,no,oxydendrum arboreum,-31,180
501,sourwood,3,2018-07-08,local,4,TRUE,oxydendrum_arboreum_501.csv,no,no,oxydendrum arboreum,-31,180
498,sourwood,3,2018-07-08,local,43,TRUE,oxydendrum_arboreum_498.csv,no,no,oxydendrum arboreum,180,320
501,yellow paloverde,3,2018-07-08,local,27,TRUE,parkinsonia_microphylla_501.csv,no,no,parkinsonia microphylla,-31,180
501,mountain pride,3,2018-07-08,local,79,TRUE,penstemon_newberryi_501.csv,no,no,penstemon newberryi,-31,180
501,western prairie fringed orchid,1,2018-03-07,local,NA,FALSE,NA,no,yes,platanthera praeclara,-31,180
371,western prairie fringed orchid,1,2018-03-07,local,NA,FALSE,NA,no,yes,platanthera praeclara,-31,180
371,California sycamore,3,2018-07-08,local,12,TRUE,platanus_racemosa_371.csv,no,no,platanus racemosa,-31,180
501,California sycamore,3,2018-07-08,local,16,TRUE,platanus_racemosa_501.csv,no,no,platanus racemosa,-31,180
501,mayapple,3,2018-07-08,local,47,TRUE,podophyllum_peltatum_501.csv,no,no,podophyllum peltatum,-31,180
371,eastern cottonwood,3,2018-07-08,local,93,TRUE,populus_deltoides_371.csv,no,no,populus deltoides,-31,180
501,eastern cottonwood,3,2018-07-08,local,54,TRUE,populus_deltoides_501.csv,no,no,populus deltoides,-31,180
498,eastern cottonwood,3,2018-07-08,local,79,TRUE,populus_deltoides_498.csv,no,no,populus deltoides,180,320
371,Fremont cottonwood,3,2018-07-08,local,69,TRUE,populus_fremontii_371.csv,no,no,populus fremontii,-31,180
501,Fremont cottonwood,3,2018-07-08,local,47,TRUE,populus_fremontii_501.csv,no,no,populus fremontii,-31,180
498,Fremont cottonwood,3,2018-07-08,local,34,TRUE,populus_fremontii_498.csv,no,no,populus fremontii,-31,180
371,quaking aspen,3,2018-07-08,local,312,TRUE,populus_tremuloides_371.csv,no,no,populus tremuloides,-31,180
501,quaking aspen,3,2018-07-08,local,126,TRUE,populus_tremuloides_501.csv,no,no,populus tremuloides,-31,180
498,quaking aspen,3,2018-07-08,local,286,TRUE,populus_tremuloides_498.csv,no,no,populus tremuloides,180,320
501,honey mesquite,3,2018-07-08,local,80,TRUE,prosopis_glandulosa_501.csv,no,no,prosopis glandulosa,-31,180
